"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126782645418342,-0.000129163164668408,-0.000133326234899041,-0.000136016587497181,-0.000138995075016736,-0.00014265125990838,-0.000146325610924667,-0.000148615047244232,-0.000151459307287254,-0.000153291815110595,-0.00015624355805776,-0.000159661312563469,-0.000163294032877449,-0.000166510193861079,-0.000290937153227707,-0.00032553787280086,-0.000335342230269537,-0.000347257092669022,-0.000452533521174207,-0.000475848514937938,-0.000538496799955311,-0.000559716972074432,-0.000580922105906492,-0.000555395977710046,-0.000580081421294611,-0.000587117047676733,-0.00069634922650238,-0.000729384551801245,-0.0145368607044262,-0.0156562443067752,-0.0253575386789501,-0.0267747870760845,-0.0280943378825288,-0.0298715454414406,-0.0313702201725302,-0.0326690821873485,-0.0494573797490766,-0.0556414676782186,-0.0578766913455885,-0.062399467587884,-0.065875089898469,-0.0690593238087991,-0.0693033251793002,-0.069043396718801,-0.0687227717317831,-0.070572484271206,-0.0743958073199481,-0.0901623480156146,-0.0940238900206146,-0.0942550504950709,-0.0952824523611343,-0.0970942397060461,-0.114500509192144,-0.118418675747927,-0.1241699772396,-0.130217519861249,-0.131004257595628,-0.139226355493347,-0.150434804143461,-0.161146769590829,-0.17002200608935,-0.181720076286802,-0.188626105072111,-0.218759311170615,-0.252689829365347,-0.268034893385734,-0.283750029968368,-0.325886680137813,-0.342085416778646,-0.346162634139455,-0.363916007835542,-0.389867824894723,-0.418291974581971,-0.432931072333374,-0.449858959726924,-0.460820087841375,-0.46439653670945,-0.480325161946988,-0.517864099524537,-0.535604486781745,-0.556704395402941,-0.57455798571039,-0.621824043055315,-0.645606411907588,-0.656760546612582,-0.681864883775245,-0.721894933868725,-0.745428925406367,-0.806151229797013,-0.831360394474276,-0.836197997602629,-0.856760037199454,-0.885984905076322,-0.908239576981445,-0.916015804631157,-0.950972128308448,-0.995810963122676,-1.02985468316122,-1.02039564135149,-1.03791742897004,-1.05720606305568,-1.08147366657701,-1.0973870027744,-1.11919270051924,-1.12598823214083,-1.14832406013348,-1.18201536168325,-1.18939495161751,-1.20070384481805,-1.22421335385178,-1.22755867576577,-1.24592664477754,-1.26952316249093,-1.27824162129843,-1.26175399610978,-1.27844418143629,-1.27529698882015,-1.28736284607528,-1.3012581658638,-1.32235778271361,-1.3319963566754,-1.32584407034634,-1.32872878126169,-1.3429949913883,-1.34680822473436,-1.35674263770823,-1.36352820057597,-1.37237409671949,-1.37847669962782,-1.38972659118877,-1.38232545525796,-1.38534336452435,-1.40048552667975,-1.41052698164477,-1.43452664437473,-1.44260178501908,-1.45310466283361,-1.48493700151863,-1.47493073217124,-1.48014597101654,-1.48816110334207,-1.49987098910068,-1.50482055340655,-1.51552034738275,-1.52858326077685,-1.55674452948356,-1.56954338721816,-1.58038637792987,-1.58430604232013,-1.59746161864724,-1.60616187590029,-1.57753328824472,-1.58010942747445,-1.58863717192669,-1.59950614324203,-1.61318778596704,-1.62805911297448,-1.63721649621509,-1.63762445473284,-1.63992483070125,-1.65164052843329,-1.66125622233156,-1.67553648108411,-1.69086879517955,-1.70122939656286,-1.70646471401553,-1.71879805623726,-1.72804677209311,-1.73374858306226,-1.74734520199433,-1.75648106279638,-1.76446067288311,-1.77680847973142,-1.78371591385105,-1.79463587459249,-1.80241354383868,-1.81850986047154,-1.82788889504435,-1.84256960335957,-1.85441271177271,-1.86467976477664,-1.87907457161399,-1.89239391401836,-1.90335677199939,-1.91789909385767,-1.92562765234346,-1.93700190148286,-1.92857456534147,-1.93781722658571,-1.9226312315137,-1.93436926629426,-1.94449761113859,-1.95652246284118,-1.96284388567499,-1.96628531858913,-1.97532497616584,-1.98547011134312,-1.99678280151936,-2.00613368944302,-2.01291687065903,-2.01641094438122,-2.02362327887077,-2.03330088750471,-2.04282625764303,-2.05024555724636,-2.06120545322357,-2.07029792806511,-2.08950327909669,-2.09593169163974,-2.10899463242706,-2.11305241040447,-2.12403358114465,-2.11927393622688,-2.12535823016541,-2.13853020665519,-2.15131220640957,-2.15882073681925,-2.17026570214398,-2.17898353297353,-2.19133900038791,-2.2011053194423,-2.20740485156308,-2.21649771002289,-2.21748379250838,-2.21788140182124,-2.22767001898221,-2.23557204118504,-2.24748585032272,-2.25515915395438,-2.26307602262535,-2.27268955455703,-2.28163673662306,-2.2917487703364,-2.30126367506243,-2.2966395144074,-2.30366805083198,-2.30534064590798,-2.3126853983077,-2.32077784072318,-2.32690069207637,-2.3218545079096,-2.3304875508957,-2.33623222793362,-2.34199596954693,-2.34627155101092,-2.3541373827604,-2.35961361332793,-2.36741231859642,-2.37743375305365,-2.38446462437868,-2.38996968235186,-2.40249077110743,-2.40974753744733,-2.41634367565466,-2.425974760743,-2.43107914230109,-2.43861729982054,-2.44442054044804,-2.45247478117166,-2.45887257155928,-2.46596046055106,-2.47608636746447,-2.46719627814622,-2.4761304930692,-2.47837134005357,-2.48731112916295,-2.49195967445739,-2.49939014850766,-2.50554386103111,-2.51171929327928,-2.51625695842642,-2.49927022305472,-2.50623250700159,-2.51799640413063,-2.52577465480539,-2.53946616893565,-2.54552110351648,-2.55548467346165,-2.56184336613154,-2.56271749696302,-2.57668426758596,-2.58326236784776,-2.5919224739379,-2.60154852528449,-2.61094701804886,-2.61599233728162,-2.62472214739153,-2.63675455567903,-2.65063918045867,-2.65006541984345,-2.65384400796892,-2.66447692122759,-2.67398177299068,-2.67777248440976,-2.67864371732292,-2.68243082286313,-2.67700039928681,-2.67222412418515,-2.67163763932202,-2.66939069085126,-2.68101644337585,-2.68725111762488,-2.68978337372731,-2.68679955874579,-2.69173749223077,-2.69326155902156,-2.70233224152346,-2.70797560205469,-2.71531578956341,-2.71534433463805,-2.71233981407663,-2.70872600401748,-2.70572737913948,-2.70610971729542,-2.70585285484262,-2.70698072378164,-2.69785971655875,-2.69998375286972,-2.69427713539235,-2.68440647244061,-2.68098572263599,-2.6847916509191,-2.68339779032971,-2.68159523603824,-2.68141058862685,-2.6759324576287,-2.67059437689713,-2.66334825220185,-2.66244561901133,-2.66272391586593,-2.64678206081091,-2.63750267497269,-2.632741307277,-2.62686698729362,-2.62684740407752,-2.62884125675764,-2.61932335901454,-2.61451108648088,-2.61342610233847,-2.60109871116319,-2.59835279146875,-2.58911556707561,-2.58437817689159,-2.5791034683038,-2.56302405878705,-2.56042420371623,-2.55028210796878,-2.53792869663523,-2.53013223927809,-2.51975740830078,-2.5120439962802,-2.49853698794983,-2.49168146266164,-2.47853934273475,-2.46764005240689,-2.45476145348545,-2.44585287350554,-2.43358665398295,-2.41788156609992,-2.4079915320516,-2.40246918781721,-2.38423078703175,-2.37381511333343,-2.36361656798845,-2.35453580219306,-2.34899593333471,-2.34041981843501,-2.33337001424586,-2.32016194412769,-2.30313963338718,-2.29871243499467,-2.2927282933219,-2.2873941852754,-2.27589336947404,-2.26938118896693,-2.2491887591429,-2.24651947673091,-2.236430980109,-2.22169333989627,-2.21402140925416,-2.21417255548646,-2.21658637740075,-2.19760503875242,-2.19064745496448,-2.17765149856338,-2.18835588758412,-2.19134219694844,-2.18920941833412,-2.18897370635205,-2.18849772325966,-2.18427385016254,-2.19312090169761,-2.19974666122881,-2.19628006082728,-2.19317139096623,-2.20475177474825,-2.21030524950631,-2.23296783406642,-2.26159891541667,-2.26799043198705,-2.2978349145749,-2.30999824132788,-2.33188906198381,-2.35109051044733,-2.3757735531864,-2.40581177801963,-2.45149026404489,-2.55498883274535,-2.60683699126848,-2.64390106010349,-2.80990275620761,-3.28204991250609,-3.6021080788884,-3.65267544185451,-3.95469349845293,-5.25630631123187,-5.76794909093843,-18.9940775932701
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000170127410844399,-0.000173321787922923,-0.00017890813893464,-0.000182518275955125,-0.000186515056178969,-0.000191421226634171,-0.000196351773893787,-0.000199423928383509,-0.000203240591108054,-0.000205699601253397,-0.000209660493404074,-0.000214246718301333,-0.000219121402050832,-0.000223437112132431,-0.000411231720552283,-0.000550717546257878,-0.000567107362958123,-0.000587257827643209,-0.00070639213339765,-0.000739860864755426,-0.000835665380102038,-0.00086672304183432,-0.0008970812594359,-0.000889816254027821,-0.000929375542625841,-0.000974417261452261,-0.00125413265855377,-0.00131028307892203,-0.0156369708520938,-0.0167761405353662,-0.0303712962380629,-0.0317788413931839,-0.0334600052712781,-0.0354347453501342,-0.0323581300886639,-0.0337325492618108,-0.0685815240750949,-0.0800231308666459,-0.0831178005019141,-0.0949749667443441,-0.100285816208886,-0.105658715529568,-0.10786710466781,-0.119180203795449,-0.13207759021606,-0.13819225344696,-0.153824880852416,-0.181655372393557,-0.190692779146075,-0.193532773824231,-0.185571251710319,-0.191041046912031,-0.197478904010625,-0.204347512042344,-0.215072051299247,-0.23927257819161,-0.240680449459379,-0.2780291422755,-0.298048685747224,-0.317084299147163,-0.325095637177472,-0.33380085702845,-0.339328408024582,-0.390449517089249,-0.433321740197062,-0.472467467850101,-0.499321894239265,-0.589855297067721,-0.605909166424603,-0.610159317025077,-0.633915098275329,-0.67696811869158,-0.716629209499217,-0.744152782035662,-0.751910271331024,-0.786846545982386,-0.807124109281067,-0.835605253699596,-0.91723646246243,-0.93060487787706,-0.961824608693231,-0.984869748006488,-1.08601765547652,-1.12459786119532,-1.12610773535206,-1.20242256763477,-1.22469295286979,-1.24573389382029,-1.33620545002019,-1.3835030995744,-1.41344319957931,-1.45783369558326,-1.50133757332048,-1.51246619145543,-1.53219955891494,-1.57870525149141,-1.66168657941007,-1.71053404466365,-1.66869912711725,-1.66677957168567,-1.70040347954244,-1.72181083667626,-1.7170493702209,-1.74041695463207,-1.76186556387006,-1.79187273621802,-1.85885619254584,-1.89355101102219,-1.91242314990835,-1.935829040329,-1.95209852210617,-1.98445694782394,-2.01938999842605,-2.02969852211353,-2.01307090278579,-2.0128910093089,-2.02015140022824,-2.05097187701352,-2.07691548214147,-2.12188136148247,-2.14616856495871,-2.12068765640455,-2.13183095482581,-2.14849608735691,-2.16904688801647,-2.19477885007109,-2.20105360952106,-2.21822682460571,-2.22764789606172,-2.23178820146401,-2.21608341572768,-2.21521626432889,-2.24694868812819,-2.26320235533648,-2.3017534921754,-2.30999641993092,-2.33304828254013,-2.3884419818345,-2.38691196459962,-2.39753358729648,-2.41342083952286,-2.43815902276931,-2.43873137937472,-2.45111959897266,-2.47520378548124,-2.51244377622563,-2.53080298942099,-2.52918903607721,-2.53727227700246,-2.55754226169953,-2.57255884297861,-2.55742545898847,-2.56805684443402,-2.57179140646969,-2.59579875357381,-2.61800859418809,-2.64501684418198,-2.66310571186708,-2.66845982812517,-2.68031693952301,-2.68829953209788,-2.7081963858257,-2.73383545767742,-2.76123498030368,-2.78521933951905,-2.78202546324687,-2.80162246068455,-2.82115368958588,-2.83012824545178,-2.84939939346536,-2.85511554377723,-2.86972063779305,-2.88997607203772,-2.90630633010658,-2.93103279756597,-2.94580697804911,-2.97223784017934,-2.99447083487583,-3.02436446093758,-3.03710443507258,-3.05633340611827,-3.08480491124369,-3.11013495827833,-3.13013853765853,-3.16675167972166,-3.18328831863866,-3.20370717684467,-3.20565239806013,-3.22383919044077,-3.21608253031642,-3.23942852804264,-3.26000381090291,-3.28465890679077,-3.29848025615217,-3.29256660506345,-3.31053322532446,-3.3289092984447,-3.35025237375667,-3.37033615261641,-3.38468215935598,-3.3969163600564,-3.41484197887792,-3.43570866978718,-3.45843023998102,-3.47752961533024,-3.49779438446727,-3.51882756063641,-3.54955443009532,-3.56840055702225,-3.59192712235762,-3.61478292434119,-3.63546311074029,-3.64521264500991,-3.65513185616585,-3.68159086943847,-3.70786141228451,-3.7177194325678,-3.7413870613764,-3.76178943068192,-3.78660968584014,-3.80730899883494,-3.82374400608433,-3.84277916389567,-3.85452863669096,-3.86798139113195,-3.88966033956815,-3.9095178074961,-3.93449760548928,-3.95265014881414,-3.97474674221704,-3.99742388023608,-4.01917404253311,-4.0424265323168,-4.0550564680751,-4.05693002078596,-4.07781610900308,-4.09036814902792,-4.10946581882437,-4.12589708148061,-4.1393589031429,-4.14111831395293,-4.15347034350503,-4.17375899308139,-4.19287844583226,-4.20811041661153,-4.22317164231444,-4.23669850830917,-4.25665009479009,-4.27597895110798,-4.29585993535978,-4.31259421721547,-4.33969550710252,-4.3594449322168,-4.37767049114313,-4.40219208942013,-4.42114652853008,-4.43519342443014,-4.45532830264496,-4.46731317487172,-4.48996952682916,-4.51452021240071,-4.53945240179574,-4.54229171819881,-4.55452947480007,-4.56808358611231,-4.58400342865157,-4.59682100979391,-4.60905991850459,-4.63203751697253,-4.64702059851492,-4.66237211808325,-4.66035962031566,-4.6840010766141,-4.71123176007406,-4.73494122277582,-4.75872180072599,-4.77485084827462,-4.80215517140527,-4.82242869951568,-4.82288865362338,-4.84749557842245,-4.86570760683749,-4.88535094728824,-4.9053833587091,-4.92589953067493,-4.93839740415157,-4.95758651812649,-4.97667417887839,-5.00372353873347,-5.00815366861661,-5.0170857342654,-5.04283025102165,-5.0679780763062,-5.076022008895,-5.08518054103616,-5.09646317812832,-5.09767144371577,-5.09745978103328,-5.10065363892301,-5.10275484785371,-5.11910407532739,-5.12954609475207,-5.13382827541574,-5.12748015739015,-5.13522787201384,-5.13426568744366,-5.14973052424956,-5.15562264778899,-5.16650254098381,-5.16708271624299,-5.16619995560024,-5.16393583042779,-5.16808243216966,-5.17117950587235,-5.16723863258767,-5.16894431014606,-5.16143581485529,-5.16092517665099,-5.15740535171731,-5.14288234867671,-5.14328522439772,-5.15138610363721,-5.15687619877452,-5.16226192849293,-5.16149680920223,-5.15325054324174,-5.14623965927664,-5.1281919409494,-5.12465934972272,-5.1243966527776,-5.10903895312882,-5.0946627168329,-5.08742590394406,-5.07279365885184,-5.07159797282223,-5.07293277248486,-5.06185467344727,-5.05647687121114,-5.05175103373248,-5.03296453312992,-5.03048961295921,-5.02596040761597,-5.01713382620092,-5.00753938370632,-4.990207012301,-4.98645872176175,-4.97067266656461,-4.94990992674864,-4.93940547043717,-4.91642864938238,-4.90200693293338,-4.87756171542268,-4.8610858978342,-4.83786342463572,-4.82393453362915,-4.80794683219568,-4.79371385096858,-4.78008909000967,-4.75363120203274,-4.73788022607017,-4.73467430094534,-4.71590524523291,-4.69566877420681,-4.67410726716694,-4.65799967127794,-4.65294010583664,-4.64284408949923,-4.62974619646425,-4.6109090410633,-4.58645056945168,-4.58002943509576,-4.57915352781372,-4.57825908021725,-4.55845748160102,-4.54119278931042,-4.52160131320428,-4.52671711138488,-4.52185884676801,-4.5070254025204,-4.49835910604578,-4.50967124856561,-4.52473215457415,-4.50048732952191,-4.51047988454374,-4.50984500872304,-4.54159310239442,-4.54717172055989,-4.56133890210122,-4.57047154581293,-4.5842977501147,-4.59968091438592,-4.63209642695134,-4.66228270009817,-4.67106987067275,-4.67098739025479,-4.7227552933993,-4.75379945927627,-4.8149600983059,-4.88677890550559,-4.93439463924585,-4.98895191278943,-5.04741277603666,-5.13204698578322,-5.19807681489289,-5.30171496399643,-5.38713429709539,-5.51722343956442,-5.7301534043089,-5.91220926049266,-6.15800246343826,-6.7749107304783,-7.98100410532135,-8.91770616924003,-9.66006350543161,-11.3456378369089,-14.5272320658769,-15.8517806813465,-33.7188558490698
